route_id,service_id,block_id,trip_id,trip_headsign,direction_id,shape_id
1-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464041-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392737,2464042-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392677,2464043-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392758,2464044-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392758,2464045-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464046-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392718,2464047-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392761,2464048-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392741,2464049-KEL1909-2,Lakeshore - To OK College,1,7-1-176
1-Kelowna,KEL1909-KEL1909-Weekday-15,392763,2464050-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392718,2464051-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392740,2464052-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464053-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392763,2464054-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464055-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464056-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392740,2464057-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392777,2464058-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392891,2464059-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392740,2464060-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392765,2464061-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464062-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464063-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392775,2464064-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392775,2464065-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392891,2464066-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464067-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464068-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464069-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392728,2464070-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464071-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392775,2464072-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392759,2464073-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392727,2464074-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392744,2464075-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392885,2464076-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464077-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464078-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464079-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392694,2464080-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
1-Kelowna,KEL1909-KEL1909-Weekday-15,392738,2464081-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392735,2464082-KEL1909-2,Lakeshore - Mission Rec Exch,1,7-1-175
2-Kelowna,KEL1909-KEL1909-Weekday-15,392719,2464083-KEL1909-2,North End Shuttle,0,7-2-33
1-Kelowna,KEL1909-KEL1909-Weekday-15,392677,2464084-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392737,2464085-KEL1909-2,Downtown,0,7-1-165
1-Kelowna,KEL1909-KEL1909-Weekday-15,392772,2464086-KEL1909-2,Downtown,0,7-1-165
